iter	Passed	Remaining
0	145	145744
1	147	73786
2	149	49664
3	150	37547
4	152	30253
5	153	25391
6	154	21928
7	156	19354
8	157	17308
9	158	15706
10	159	14383
11	160	13247
12	161	12288
13	162	11459
14	163	10750
15	164	10117
16	165	9556
17	166	9058
18	166	8612
19	167	8214
20	168	7855
21	169	7527
22	170	7224
23	170	6951
24	171	6702
25	172	6466
26	173	6245
27	174	6047
28	175	5864
29	176	5690
30	176	5526
31	179	5417
32	181	5317
33	182	5194
34	183	5066
35	184	4945
36	185	4829
37	186	4726
38	187	4621
39	188	4522
40	189	4428
41	190	4336
42	191	4252
43	191	4167
44	192	4087
45	193	4010
46	194	3937
47	194	3867
48	195	3802
49	196	3737
50	197	3674
51	198	3613
52	199	3556
53	199	3499
54	200	3446
55	201	3396
56	202	3344
57	202	3294
58	203	3246
59	204	3198
60	204	3153
61	205	3110
62	206	3067
63	206	3025
64	207	2986
65	208	2947
66	208	2909
67	209	2868
68	209	2833
69	210	2798
70	211	2766
71	212	2734
72	212	2703
73	213	2673
74	214	2643
75	215	2614
76	215	2586
77	216	2561
78	217	2535
79	218	2511
80	219	2488
81	220	2463
82	220	2439
83	221	2415
84	222	2391
85	222	2369
86	223	2344
87	224	2323
88	224	2301
89	225	2281
90	226	2261
91	227	2240
92	227	2219
93	228	2199
94	228	2180
95	229	2160
96	230	2142
97	230	2124
98	231	2106
99	232	2089
100	232	2073
101	233	2053
102	233	2037
103	234	2020
104	235	2004
105	235	1989
106	236	1974
107	237	1960
108	237	1945
109	238	1930
110	239	1915
111	239	1901
112	240	1887
113	241	1874
114	241	1860
115	242	1846
116	242	1833
117	243	1820
118	244	1806
119	244	1794
120	245	1782
121	245	1769
122	246	1755
123	246	1743
124	247	1732
125	248	1720
126	248	1709
127	249	1697
128	249	1685
129	250	1675
130	250	1664
131	251	1653
132	252	1643
133	252	1632
134	253	1622
135	253	1612
136	254	1603
137	254	1592
138	255	1583
139	256	1575
140	257	1566
141	257	1558
142	258	1549
143	259	1540
144	259	1531
145	260	1523
146	261	1514
147	261	1506
148	262	1498
149	263	1490
150	263	1482
151	264	1474
152	264	1466
153	265	1458
154	266	1450
155	266	1442
156	267	1434
157	267	1428
158	268	1420
159	269	1413
160	269	1406
161	270	1399
162	271	1393
163	271	1386
164	272	1379
165	273	1372
166	273	1365
167	274	1358
168	274	1351
169	275	1344
170	276	1338
171	276	1331
172	277	1325
173	277	1319
174	278	1313
175	279	1308
176	280	1303
177	280	1297
178	281	1291
179	282	1285
180	282	1278
181	283	1272
182	283	1266
183	284	1261
184	285	1255
185	285	1250
186	286	1244
187	286	1239
188	287	1233
189	288	1227
190	288	1222
191	289	1216
192	289	1211
193	290	1206
194	290	1201
195	291	1196
196	292	1191
197	292	1185
198	293	1180
199	293	1175
200	294	1170
201	295	1165
202	295	1161
203	296	1156
204	296	1151
205	297	1147
206	298	1143
207	299	1139
208	299	1135
209	300	1130
210	301	1126
211	302	1122
212	302	1118
213	303	1115
214	304	1111
215	305	1107
216	305	1103
217	306	1099
218	307	1095
219	307	1091
220	308	1087
221	309	1083
222	309	1079
223	310	1075
224	311	1072
225	311	1068
226	312	1064
227	313	1061
228	314	1057
229	314	1053
230	315	1049
231	315	1046
232	316	1042
233	317	1038
234	317	1034
235	318	1030
236	318	1026
237	319	1022
238	320	1018
239	320	1015
240	321	1011
241	321	1007
242	322	1003
243	322	1000
244	323	996
245	323	992
246	324	989
247	325	986
248	325	982
249	326	979
250	327	975
251	327	972
252	328	968
253	328	965
254	329	962
255	329	959
256	330	955
257	331	952
258	331	949
259	332	946
260	333	942
261	333	939
262	334	936
263	334	933
264	335	930
265	336	927
266	336	924
267	337	921
268	337	918
269	338	915
270	339	912
271	339	909
272	340	906
273	340	903
274	341	900
275	341	897
276	342	894
277	343	891
278	343	888
279	344	885
280	344	882
281	345	879
282	345	876
283	346	873
284	347	870
285	347	867
286	348	864
287	348	861
288	349	859
289	349	856
290	350	853
291	350	851
292	351	848
293	352	845
294	352	843
295	353	840
296	354	838
297	354	835
298	355	833
299	355	830
300	356	827
